group_id,chunk_id,topic,category,risk_level,title,text,source_id,allowed_use,blocked_use,language
G23,G23_C001,Campus Support Resources,counseling_services,L0_NORMAL,Happiness Center Contact and Routing,"UMT provides a Happiness Center support route. For counseling or emotional support requests, email cc.center@umt.edu.pk. For updated appointment process, service scope, or office-hours details, verify through official UMT channels (info@skt.umt.edu.pk or skt.umt.edu.pk).",S002,Official support contact routing,"Unverified guarantees about response time, confidentiality terms, or off-campus coverage",English
G23,G23_C002,Campus Support Resources,library_services,L0_NORMAL,Learning Resource Center and Library Support,"UMT's Learning Resource Center is a fully automated library open seven days a week from 8am to 9pm (10am to 5pm on Sundays). The library offers regular orientation sessions to help students improve their research skills. You can borrow up to 4 books for 14 days as an undergraduate student. The library provides access to periodicals, databases, online resources, and research materials. Experienced librarians are available to assist with your information and research needs.",S003,Research support and study resources,Copying prohibited materials,English
G23,G23_C004,Campus Support Resources,student_services,L0_NORMAL,Tarbiyah Department (Handbook-listed Service),"The UMT handbook table of contents lists the Tarbiyah Department as a campus support area (Section 20). For current services, timings, and access steps, students should confirm with official campus channels (info@skt.umt.edu.pk / PRS / student affairs desk).",S005,High-level routing to handbook-listed Tarbiyah services,Detailed program promises not present in handbook extracts,English
G23,G23_C005,Campus Support Resources,emergency_services,L1_STRESS,Emergency Communication and Support Services,"UMT uses an emergency response communications system to inform students of any emergency situations through text messages, phone calls, and emails. Emergency phone numbers and helplines are displayed in every classroom, lab, and common room throughout campus. For suspicious activity or safety concerns, contact the Office of Safety Security and Vigilance (OSS&V) immediately. Serious medical or life-threatening emergencies can be reported to local authorities at 15 or 1122. Updates are sent to all students registered with the university.",S004,Emergency awareness and safety,Ignoring suspicious activity,English
G23,G23_C011,Campus Support Resources,emergency_services,L2_DISTRESS,Crisis Support and Serious Mental Health Concerns,If you are experiencing a mental health crisis or thoughts of self-harm crisis support is available. The Office of Safety Security and Vigilance (OSS&V) can provide immediate support for serious situations. Emergency medical services can be reached at 15 or 1122. In crisis situations immediate professional support is needed not delayed. Do not isolate yourself. Tell someone you trust what you are experiencing. Reaching out is the most important first step when facing a serious mental health emergency.,S004,Recognizing crisis situations and getting help,Handling crises alone,English
G23,G23_C021,Campus Contact Information,general_information,L0_NORMAL,UMT Sialkot City Campus - Contact and Location,UMT Sialkot City Campus is located at 21-A Small Industrial Estate Shahabpura Road Sialkot. You can reach the campus by phone at +92 52 3241801 through 3241807 for general inquiries. Email: info@skt.umt.edu.pk. This campus houses administrative and academic offices. For student support services including counseling academic help or enrollment queries this is the main contact for UMT Sialkot. Students can walk in to any support office or contact them by phone or email during working hours.,S007,Getting in touch with campus services,Personal contact details of staff,English
G23,G23_C022,Campus Contact Information,general_information,L0_NORMAL,UMT Sialkot Iqbal Campus - Contact and Location,"UMT Sialkot Iqbal Campus is located at 2-KM Daska Road Sialkot. Contact by phone at +92 52 3575234 through 3575236 for inquiries. Email: info@skt.umt.edu.pk. For support-service routing and administrative help, use official phone/email channels to reach the relevant office.",S007,Campus location and contact for student services,Personal staff contact details,English
G23,G23_C029,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 029,15.4 300MB Secure Data Storage ...................................................................................................................44 15.5 Low-Cost Laser Printing .........................................................................................................................44 15.6 Wi-Fi (Wireless Connectivity) ................................................................................................................44 15.7 Software Applications and Development tools .......................................................................................44 15.8 IPC Rules and Policies ............................................................................................................................45 15.9 Web Browsing Policy..............................................................................................................................45 15.9.1 Purpose .............................................................................................................................................................. 45 15.9.2 Policy ................................................................................................................................................................. 46 15.9.3 Penalty for Abuse .............................................................................................................................................. 46 15.9.4 Unauthorized Use of Computer or Electronic Communication Devices .......................................................... 46 15.10 Participant Moodle Account....................................................................................................................47 16 Learning Resource Center (LRC) 48 16.1 Information and Orientation Sessions .....................................................................................................48 16.2 Timing and Access ..................................................................................................................................48 16.3 General Rules ..........................................................................................................................................48 16.4 Borrowing Rules .....................................................................................................................................49 16.5 Library Fines ...........................................................................................................................................49 17 Participant Grievance Procedure 49 18 Relationship between Participant and Faculty/Staff: 51 18.1 Sexual Misconduct ..................................................................................................................................52 19 On-Campus Participant Counseling Service: 52 19.1 Happiness Center.....................................................................................................................................52 19.2 Happiness Coach .....................................................................................................................................53 20 Tarbiyah Department: 53 21 Emergency Communications: 54 21.1 Emergency Phone Numbers/Helplines: ..................................................................................................54 21.2 Report Suspicious Activity .....................................................................................................................54 21.3 Lockdown Procedures: ............................................................................................................................54 22 Dining/Cafeteria Services 55 23 Bookstore/Photocopying Services 55,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C036,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 036,"2.3.2 One credit hour in laboratory or independent study/project would require working for three hours per week during a semester. 2.4 Course Registration (Enrollment in a Semester) The participant is required to register courses as per offering of the respective School/Institute in a semester after paying the registration fee. Course registration for the upcoming semester is completed in advance by the participant, according to the schedule outlined in the University academic calendar. Moreover, late registrations will not be entertained once the add/drop period is completed. The participant shall be responsible to check his/her registration on the portal. 2.5 Course Load The participant is required to register courses as per offering of the respective School/Institute in a semester. For Undergraduate programs, the participants may register up to 18 credit hours in a regular semester, irrespective of their CGPA. 2.6 Add/Drop Course(s) The Add/Drop week will begin one week before the commencement",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C041,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 041,"the same program without going through the admission test. The participant can only resume the program by paying re-admission fee, along with meeting the academic criteria/within the maximum time duration of the degree program. To unfreeze the semester, the participant shall have to send the request through the Student Portal/PRS Request Management System or email at prshelpdesk@umt.edu.pk or visit in person to file the request to resume his/her program, fifteen days prior to the start of the semester. On submission of the said application by the participant, he/she becomes eligible to access the online course registration for the upcoming semester. Note: The participant leaving without approval or leaving the end term exams/assessments without approval, shall result in awarding an ‘F’ grade. P art i ci pant s ’ H andbook Page 3",S001,Campus policy and support information,Legal or medical advice replacement,English
