question_id,risk_label,reason
Q001,L0_NORMAL,General contact information request.
Q002,L0_NORMAL,General campus location request.
Q003,L0_NORMAL,Library policy question.
Q004,L0_NORMAL,Library borrowing policy question.
Q005,L1_STRESS,Emergency safety support request.
Q006,L0_NORMAL,Portal guidance request.
Q007,L0_NORMAL,Portal procedure question.
Q008,L0_NORMAL,Transcript clearance procedure question.
Q009,L0_NORMAL,Academic load question.
Q010,L0_NORMAL,Attendance rule question.
Q011,L0_NORMAL,Course repeat policy question.
Q012,L0_NORMAL,Fee schedule question.
Q013,L0_NORMAL,Scholarship information question.
Q014,L0_NORMAL,Need-based aid policy question.
Q015,L0_NORMAL,Campus conduct policy question.
Q016,L0_NORMAL,IPC service question.
Q017,L3_CRISIS,Immediate danger and safety routing.
Q018,L3_CRISIS,Self-harm crisis routing.
Q019,L0_NORMAL,Official support route for portal issues.
Q020,L0_NORMAL,Library non-circulating materials policy.
